Subsection Index,Subsection Name,Total Mean Annual Rate,Total 10 Year Prob
1820,"San Andreas (Creeping Section) 2011 CFM, Subsection 9",0.0,0.0
1821,"San Andreas (Creeping Section) 2011 CFM, Subsection 10",0.0,0.0
1822,"San Andreas (Creeping Section) 2011 CFM, Subsection 11",0.0,0.0
1823,"San Andreas (Creeping Section) 2011 CFM, Subsection 12",0.0,0.0
1824,"San Andreas (Creeping Section) 2011 CFM, Subsection 13",0.0,0.0
1825,"San Andreas (Creeping Section) 2011 CFM, Subsection 14",0.0,0.0
1826,"San Andreas (Creeping Section) 2011 CFM, Subsection 15",0.0,0.0
1827,"San Andreas (Creeping Section) 2011 CFM, Subsection 16",0.0,0.0
1828,"San Andreas (Creeping Section) 2011 CFM, Subsection 17",0.0,0.0
1829,"San Andreas (Creeping Section) 2011 CFM, Subsection 18",0.0,0.0
1830,"San Andreas (Creeping Section) 2011 CFM, Subsection 19",0.0,0.0
1831,"San Andreas (Creeping Section) 2011 CFM, Subsection 20",0.0,0.0
1832,"San Andreas (Mojave N), Subsection 0",0.0,0.0
1833,"San Andreas (Mojave N), Subsection 1",0.0,0.0
1834,"San Andreas (Mojave N), Subsection 2",0.0,0.0
1835,"San Andreas (Mojave N), Subsection 3",0.0,0.0
1836,"San Andreas (Mojave N), Subsection 4",0.0,0.0
1837,"San Andreas (Mojave S), Subsection 0",0.0,0.0
1838,"San Andreas (Mojave S), Subsection 1",0.0,0.0
1839,"San Andreas (Mojave S), Subsection 2",0.0,0.0
1840,"San Andreas (Mojave S), Subsection 3",0.0,0.0
1841,"San Andreas (Mojave S), Subsection 4",0.0,0.0
1842,"San Andreas (Mojave S), Subsection 5",0.0,0.0
1843,"San Andreas (Mojave S), Subsection 6",0.0,0.0
1844,"San Andreas (Mojave S), Subsection 7",0.0,0.0
1845,"San Andreas (Mojave S), Subsection 8",0.0,0.0
1846,"San Andreas (Mojave S), Subsection 9",0.0,0.0
1847,"San Andreas (Mojave S), Subsection 10",0.0,0.0
1848,"San Andreas (Mojave S), Subsection 11",0.0,0.0
1849,"San Andreas (Mojave S), Subsection 12",0.0,0.0
1850,"San Andreas (Mojave S), Subsection 13",0.0,0.0
1851,"San Andreas (Mojave S), Subsection 14",0.0,0.0
1852,"San Andreas (North Branch Mill Creek), Subsection 0",0.0,0.0
1853,"San Andreas (North Branch Mill Creek), Subsection 1",0.0,0.0
1854,"San Andreas (North Branch Mill Creek), Subsection 2",0.0,0.0
1855,"San Andreas (North Branch Mill Creek), Subsection 3",0.0,0.0
1856,"San Andreas (North Branch Mill Creek), Subsection 4",0.0,0.0
1857,"San Andreas (North Branch Mill Creek), Subsection 5",0.0,0.0
1858,"San Andreas (North Branch Mill Creek), Subsection 6",0.0,0.0
1859,"San Andreas (North Branch Mill Creek), Subsection 7",0.0,0.0
1860,"San Andreas (North Branch Mill Creek), Subsection 8",0.0,0.0
1861,"San Andreas (North Branch Mill Creek), Subsection 9",0.0,0.0
1862,"San Andreas (North Branch Mill Creek), Subsection 10",0.0,0.0
1863,"San Andreas (North Branch Mill Creek), Subsection 11",0.0,0.0
1864,"San Andreas (North Coast) 2011 CFM, Subsection 0",0.0,0.0
1865,"San Andreas (North Coast) 2011 CFM, Subsection 1",0.0,0.0
1866,"San Andreas (North Coast) 2011 CFM, Subsection 2",0.0,0.0
1867,"San Andreas (North Coast) 2011 CFM, Subsection 3",0.0,0.0
1868,"San Andreas (North Coast) 2011 CFM, Subsection 4",0.0,0.0
1869,"San Andreas (North Coast) 2011 CFM, Subsection 5",0.0,0.0
1870,"San Andreas (North Coast) 2011 CFM, Subsection 6",0.0,0.0
1871,"San Andreas (North Coast) 2011 CFM, Subsection 7",0.0,0.0
1872,"San Andreas (North Coast) 2011 CFM, Subsection 8",0.0,0.0
1873,"San Andreas (North Coast) 2011 CFM, Subsection 9",0.0,0.0
1874,"San Andreas (North Coast) 2011 CFM, Subsection 10",0.0,0.0
1875,"San Andreas (North Coast) 2011 CFM, Subsection 11",0.0,0.0
1876,"San Andreas (North Coast) 2011 CFM, Subsection 12",0.0,0.0
1877,"San Andreas (North Coast) 2011 CFM, Subsection 13",0.0,0.0
1878,"San Andreas (North Coast) 2011 CFM, Subsection 14",0.0,0.0
1879,"San Andreas (North Coast) 2011 CFM, Subsection 15",0.0,0.0
1880,"San Andreas (North Coast) 2011 CFM, Subsection 16",0.0,0.0
1881,"San Andreas (North Coast) 2011 CFM, Subsection 17",0.0,0.0
1882,"San Andreas (North Coast) 2011 CFM, Subsection 18",0.0,0.0
1883,"San Andreas (North Coast) 2011 CFM, Subsection 19",0.0,0.0
1884,"San Andreas (North Coast) 2011 CFM, Subsection 20",0.0,0.0
1885,"San Andreas (North Coast) 2011 CFM, Subsection 21",0.0,0.0
1886,"San Andreas (North Coast) 2011 CFM, Subsection 22",0.0,0.0
1887,"San Andreas (North Coast) 2011 CFM, Subsection 23",0.0,0.0
1888,"San Andreas (North Coast) 2011 CFM, Subsection 24",0.0,0.0
1889,"San Andreas (North Coast) 2011 CFM, Subsection 25",0.0,0.0
1890,"San Andreas (North Coast) 2011 CFM, Subsection 26",0.0,0.0
1891,"San Andreas (North Coast) 2011 CFM, Subsection 27",0.0,0.0
1892,"San Andreas (North Coast) 2011 CFM, Subsection 28",0.0,0.0
1893,"San Andreas (North Coast) 2011 CFM, Subsection 29",0.0,0.0
1894,"San Andreas (North Coast) 2011 CFM, Subsection 30",0.0,0.0
1895,"San Andreas (North Coast) 2011 CFM, Subsection 31",0.0,0.0
1896,"San Andreas (Offshore) 2011 CFM, Subsection 0",0.0,0.0
1897,"San Andreas (Offshore) 2011 CFM, Subsection 1",0.0,0.0
1898,"San Andreas (Offshore) 2011 CFM, Subsection 2",0.0,0.0
1899,"San Andreas (Offshore) 2011 CFM, Subsection 3",0.0,0.0
1900,"San Andreas (Offshore) 2011 CFM, Subsection 4",0.0,0.0
1901,"San Andreas (Offshore) 2011 CFM, Subsection 5",0.0,0.0
1902,"San Andreas (Offshore) 2011 CFM, Subsection 6",0.0,0.0
1903,"San Andreas (Offshore) 2011 CFM, Subsection 7",0.0,0.0
1904,"San Andreas (Offshore) 2011 CFM, Subsection 8",0.0,0.0
1905,"San Andreas (Offshore) 2011 CFM, Subsection 9",0.0,0.0
1906,"San Andreas (Offshore) 2011 CFM, Subsection 10",0.0,0.0
1907,"San Andreas (Offshore) 2011 CFM, Subsection 11",0.0,0.0
1908,"San Andreas (Offshore) 2011 CFM, Subsection 12",0.0,0.0
1909,"San Andreas (Offshore) 2011 CFM, Subsection 13",0.0,0.0
1910,"San Andreas (Offshore) 2011 CFM, Subsection 14",0.0,0.0
1911,"San Andreas (Offshore) 2011 CFM, Subsection 15",0.0,0.0
1912,"San Andreas (Offshore) 2011 CFM, Subsection 16",0.0,0.0
1913,"San Andreas (Offshore) 2011 CFM, Subsection 17",0.0,0.0
1914,"San Andreas (Offshore) 2011 CFM, Subsection 18",0.01,0.1
1915,"San Andreas (Offshore) 2011 CFM, Subsection 19",0.01,0.1
1916,"San Andreas (Offshore) 2011 CFM, Subsection 20",0.01,0.1
1917,"San Andreas (Offshore) 2011 CFM, Subsection 21",0.01,0.1
1918,"San Andreas (Offshore) 2011 CFM, Subsection 22",0.01,0.1
1919,"San Andreas (Offshore) 2011 CFM, Subsection 23",0.01,0.1
1920,"San Andreas (Parkfield), Subsection 0",0.0,0.0
1921,"San Andreas (Parkfield), Subsection 1",0.0,0.0
1922,"San Andreas (Parkfield), Subsection 2",0.0,0.0
1923,"San Andreas (Parkfield), Subsection 3",0.0,0.0
1924,"San Andreas (Parkfield), Subsection 4",0.0,0.0
1925,"San Andreas (Parkfield), Subsection 5",0.0,0.0
1926,"San Andreas (Parkfield), Subsection 6",0.0,0.0
1927,"San Andreas (Parkfield), Subsection 7",0.0,0.0
1928,"San Andreas (Peninsula) 2011 CFM, Subsection 0",0.0,0.0
1929,"San Andreas (Peninsula) 2011 CFM, Subsection 1",0.0,0.0
1930,"San Andreas (Peninsula) 2011 CFM, Subsection 2",0.0,0.0
1931,"San Andreas (Peninsula) 2011 CFM, Subsection 3",0.0,0.0
1932,"San Andreas (Peninsula) 2011 CFM, Subsection 4",0.0,0.0
1933,"San Andreas (Peninsula) 2011 CFM, Subsection 5",0.0,0.0
1934,"San Andreas (Peninsula) 2011 CFM, Subsection 6",0.0,0.0
1935,"San Andreas (Peninsula) 2011 CFM, Subsection 7",0.0,0.0
1936,"San Andreas (Peninsula) 2011 CFM, Subsection 8",0.0,0.0
1937,"San Andreas (Peninsula) 2011 CFM, Subsection 9",0.0,0.0
1938,"San Andreas (Peninsula) 2011 CFM, Subsection 10",0.0,0.0
1939,"San Andreas (Peninsula) 2011 CFM, Subsection 11",0.0,0.0
1940,"San Andreas (Peninsula) 2011 CFM, Subsection 12",0.0,0.0
1941,"San Andreas (Peninsula) 2011 CFM, Subsection 13",0.0,0.0
1942,"San Andreas (Peninsula) 2011 CFM, Subsection 14",0.0,0.0
1943,"San Andreas (Peninsula) 2011 CFM, Subsection 15",0.0,0.0
1944,"San Andreas (San Bernardino N), Subsection 0",0.0,0.0
1945,"San Andreas (San Bernardino N), Subsection 1",0.0,0.0
1946,"San Andreas (San Bernardino N), Subsection 2",0.0,0.0
1947,"San Andreas (San Bernardino N), Subsection 3",0.0,0.0
1948,"San Andreas (San Bernardino N), Subsection 4",0.0,0.0
1949,"San Andreas (San Bernardino N), Subsection 5",0.0,0.0
1950,"San Andreas (San Bernardino S), Subsection 0",0.0,0.0
1951,"San Andreas (San Bernardino S), Subsection 1",0.0,0.0
1952,"San Andreas (San Bernardino S), Subsection 2",0.0,0.0
1953,"San Andreas (San Bernardino S), Subsection 3",0.0,0.0
1954,"San Andreas (San Bernardino S), Subsection 4",0.0,0.0
1955,"San Andreas (San Bernardino S), Subsection 5",0.0,0.0
1956,"San Andreas (San Bernardino S), Subsection 6",0.0,0.0
1957,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 0",0.01,0.1
1958,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 1",0.01,0.1
1959,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 2",0.0,0.0
1960,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 3",0.0,0.0
1961,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 4",0.0,0.0
1962,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 5",0.0,0.0
1963,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 6",0.0,0.0
1964,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 7",0.0,0.0
1965,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 0",0.0,0.0
1966,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 1",0.0,0.0
1967,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 2",0.0,0.0
1968,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 3",0.0,0.0
1969,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 4",0.0,0.0
1970,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 5",0.0,0.0
1971,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 6",0.0,0.0
1972,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 7",0.0,0.0
1973,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 8",0.0,0.0
1974,"San Cayetano, Subsection 0",0.0,0.0
1975,"San Cayetano, Subsection 1",0.0,0.0
1976,"San Cayetano, Subsection 2",0.0,0.0
1977,"San Cayetano, Subsection 3",0.0,0.0
1978,"San Clemente, Subsection 0",0.0,0.0
1979,"San Clemente, Subsection 1",0.0,0.0
1980,"San Clemente, Subsection 2",0.0,0.0
1981,"San Clemente, Subsection 3",0.0,0.0
1982,"San Clemente, Subsection 4",0.0,0.0
1983,"San Clemente, Subsection 5",0.0,0.0
1984,"San Clemente, Subsection 6",0.0,0.0
1985,"San Clemente, Subsection 7",0.0,0.0
1986,"San Clemente, Subsection 8",0.0,0.0
1987,"San Clemente, Subsection 9",0.0,0.0
1988,"San Clemente, Subsection 10",0.0,0.0
1989,"San Clemente, Subsection 11",0.0,0.0
1990,"San Clemente, Subsection 12",0.0,0.0
1991,"San Clemente, Subsection 13",0.0,0.0
1992,"San Clemente, Subsection 14",0.0,0.0
1993,"San Clemente, Subsection 15",0.0,0.0
1994,"San Clemente, Subsection 16",0.0,0.0
1995,"San Clemente, Subsection 17",0.0,0.0
1996,"San Clemente, Subsection 18",0.0,0.0
1997,"San Clemente, Subsection 19",0.0,0.0
1998,"San Clemente, Subsection 20",0.0,0.0
1999,"San Clemente, Subsection 21",0.0,0.0
2000,"San Clemente, Subsection 22",0.0,0.0
2001,"San Clemente, Subsection 23",0.0,0.0
2002,"San Clemente, Subsection 24",0.0,0.0
2003,"San Clemente, Subsection 25",0.0,0.0
2004,"San Clemente, Subsection 26",0.0,0.0
2005,"San Clemente, Subsection 27",0.0,0.0
2006,"San Clemente, Subsection 28",0.0,0.0
2007,"San Clemente, Subsection 29",0.0,0.0
2008,"San Clemente, Subsection 30",0.0,0.0
2009,"San Clemente, Subsection 31",0.0,0.0
2010,"San Clemente, Subsection 32",0.0,0.0
2011,"San Clemente, Subsection 33",0.0,0.0
2012,"San Clemente, Subsection 34",0.0,0.0
2013,"San Clemente, Subsection 35",0.0,0.0
2014,"San Clemente, Subsection 36",0.0,0.0
2015,"San Clemente, Subsection 37",0.0,0.0
2016,"San Clemente, Subsection 38",0.0,0.0
2017,"San Clemente, Subsection 39",0.0,0.0
2018,"San Clemente, Subsection 40",0.0,0.0
2019,"San Clemente, Subsection 41",0.0,0.0
2020,"San Clemente, Subsection 42",0.0,0.0
2021,"San Clemente, Subsection 43",0.0,0.0
2022,"San Clemente, Subsection 44",0.0,0.0
2023,"San Diego Trough north alt1, Subsection 0",0.0,0.0
2024,"San Diego Trough north alt1, Subsection 1",0.0,0.0
2025,"San Diego Trough north alt1, Subsection 2",0.0,0.0
2026,"San Diego Trough north alt1, Subsection 3",0.0,0.0
2027,"San Diego Trough north alt1, Subsection 4",0.0,0.0
2028,"San Diego Trough north alt1, Subsection 5",0.0,0.0
2029,"San Diego Trough north alt1, Subsection 6",0.0,0.0
2030,"San Diego Trough north alt1, Subsection 7",0.0,0.0
2031,"San Diego Trough north alt1, Subsection 8",0.0,0.0
2032,"San Diego Trough north alt1, Subsection 9",0.0,0.0
2033,"San Diego Trough north alt1, Subsection 10",0.0,0.0
2034,"San Diego Trough north alt1, Subsection 11",0.0,0.0
2035,"San Diego Trough north alt1, Subsection 12",0.0,0.0
2036,"San Diego Trough north alt1, Subsection 13",0.0,0.0
2037,"San Diego Trough north alt1, Subsection 14",0.0,0.0
2038,"San Diego Trough north alt1, Subsection 15",0.0,0.0
2039,"San Diego Trough north alt1, Subsection 16",0.0,0.0
2040,"San Diego Trough north alt1, Subsection 17",0.0,0.0
2041,"San Diego Trough north alt1, Subsection 18",0.0,0.0
2042,"San Diego Trough north alt1, Subsection 19",0.0,0.0
2043,"San Diego Trough north alt1, Subsection 20",0.0,0.0
2044,"San Diego Trough north alt1, Subsection 21",0.0,0.0
2045,"San Diego Trough north alt1, Subsection 22",0.0,0.0
2046,"San Diego Trough north alt1, Subsection 23",0.0,0.0
2047,"San Diego Trough north alt1, Subsection 24",0.0,0.0
2048,"San Diego Trough north alt1, Subsection 25",0.0,0.0
2049,"San Diego Trough north alt1, Subsection 26",0.0,0.0
2050,"San Diego Trough north alt1, Subsection 27",0.0,0.0
2051,"San Diego Trough north alt1, Subsection 28",0.0,0.0
2052,"San Diego Trough north alt1, Subsection 29",0.0,0.0
2053,"San Diego Trough north alt1, Subsection 30",0.0,0.0
2054,"San Diego Trough north alt1, Subsection 31",0.0,0.0
2055,"San Diego Trough north alt1, Subsection 32",0.0,0.0
2056,"San Diego Trough north alt1, Subsection 33",0.0,0.0
2057,"San Diego Trough south, Subsection 0",0.0,0.0
2058,"San Diego Trough south, Subsection 1",0.0,0.0
2059,"San Diego Trough south, Subsection 2",0.0,0.0
2060,"San Diego Trough south, Subsection 3",0.0,0.0
2061,"San Diego Trough south, Subsection 4",0.0,0.0
2062,"San Diego Trough south, Subsection 5",0.0,0.0
2063,"San Diego Trough south, Subsection 6",0.0,0.0
2064,"San Diego Trough south, Subsection 7",0.0,0.0
2065,"San Diego Trough south, Subsection 8",0.0,0.0
2066,"San Diego Trough south, Subsection 9",0.0,0.0
2067,"San Diego Trough south, Subsection 10",0.0,0.0
2068,"San Diego Trough south, Subsection 11",0.0,0.0
2069,"San Diego Trough south, Subsection 12",0.0,0.0
2070,"San Diego Trough south, Subsection 13",0.0,0.0
2071,"San Diego Trough south, Subsection 14",0.0,0.0
2072,"San Diego Trough south, Subsection 15",0.0,0.0
2073,"San Diego Trough south, Subsection 16",0.0,0.0
2074,"San Diego Trough south, Subsection 17",0.0,0.0
2075,"San Diego Trough south, Subsection 18",0.0,0.0
2076,"San Diego Trough south, Subsection 19",0.0,0.0
2077,"San Diego Trough south, Subsection 20",0.0,0.0
2078,"San Diego Trough south, Subsection 21",0.0,0.0
2079,"San Diego Trough south, Subsection 22",0.0,0.0
2080,"San Diego Trough south, Subsection 23",0.0,0.0
2081,"San Diego Trough south, Subsection 24",0.0,0.0
2082,"San Diego Trough south, Subsection 25",0.0,0.0
2083,"San Diego Trough south, Subsection 26",0.0,0.0
2084,"San Diego Trough south, Subsection 27",0.0,0.0
2085,"San Diego Trough south, Subsection 28",0.0,0.0
2086,"San Diego Trough south, Subsection 29",0.0,0.0
2087,"San Diego Trough south, Subsection 30",0.0,0.0
2088,"San Diego Trough south, Subsection 31",0.0,0.0
2089,"San Diego Trough south, Subsection 32",0.0,0.0
2090,"San Diego Trough south, Subsection 33",0.0,0.0
2091,"San Diego Trough south, Subsection 34",0.0,0.0
2092,"San Diego Trough south, Subsection 35",0.0,0.0
2093,"San Diego Trough south, Subsection 36",0.0,0.0
2094,"San Diego Trough south, Subsection 37",0.0,0.0
2095,"San Gabriel, Subsection 0",0.0,0.0
2096,"San Gabriel, Subsection 1",0.0,0.0
2097,"San Gabriel, Subsection 2",0.0,0.0
2098,"San Gabriel, Subsection 3",0.0,0.0
2099,"San Gabriel, Subsection 4",0.0,0.0
2100,"San Gabriel, Subsection 5",0.0,0.0
2101,"San Gabriel, Subsection 6",0.0,0.0
2102,"San Gabriel, Subsection 7",0.0,0.0
2103,"San Gabriel, Subsection 8",0.0,0.0
2104,"San Gabriel (Extension), Subsection 0",0.0,0.0
2105,"San Gabriel (Extension), Subsection 1",0.0,0.0
2106,"San Gabriel (Extension), Subsection 2",0.0,0.0
2107,"San Gabriel (Extension), Subsection 3",0.0,0.0
2108,"San Gabriel (Extension), Subsection 4",0.0,0.0
2109,"San Gabriel (Extension), Subsection 5",0.0,0.0
2110,"San Gabriel (Extension), Subsection 6",0.0,0.0
2111,"San Gabriel (Extension), Subsection 7",0.0,0.0
2112,"San Gorgonio Pass, Subsection 0",0.0,0.0
2113,"San Gorgonio Pass, Subsection 1",0.0,0.0
2114,"San Gorgonio Pass, Subsection 2",0.0,0.0
2115,"San Gregorio (North) 2011 CFM, Subsection 0",0.0,0.0
2116,"San Gregorio (North) 2011 CFM, Subsection 1",0.0,0.0
2117,"San Gregorio (North) 2011 CFM, Subsection 2",0.0,0.0
2118,"San Gregorio (North) 2011 CFM, Subsection 3",0.0,0.0
2119,"San Gregorio (North) 2011 CFM, Subsection 4",0.0,0.0
2120,"San Gregorio (North) 2011 CFM, Subsection 5",0.0,0.0
2121,"San Gregorio (North) 2011 CFM, Subsection 6",0.0,0.0
2122,"San Gregorio (North) 2011 CFM, Subsection 7",0.0,0.0
2123,"San Gregorio (North) 2011 CFM, Subsection 8",0.0,0.0
2124,"San Gregorio (North) 2011 CFM, Subsection 9",0.0,0.0
2125,"San Gregorio (North) 2011 CFM, Subsection 10",0.0,0.0
2126,"San Gregorio (North) 2011 CFM, Subsection 11",0.0,0.0
2127,"San Gregorio (North) 2011 CFM, Subsection 12",0.0,0.0
2128,"San Gregorio (North) 2011 CFM, Subsection 13",0.0,0.0
2129,"San Gregorio (North) 2011 CFM, Subsection 14",0.0,0.0
2130,"San Gregorio (North) 2011 CFM, Subsection 15",0.0,0.0
2131,"San Gregorio (North) 2011 CFM, Subsection 16",0.0,0.0
2132,"San Gregorio (North) 2011 CFM, Subsection 17",0.0,0.0
2133,"San Gregorio (North) 2011 CFM, Subsection 18",0.0,0.0
2134,"San Gregorio (North) 2011 CFM, Subsection 19",0.0,0.0
2135,"San Gregorio (North) 2011 CFM, Subsection 20",0.0,0.0
2136,"San Gregorio (North) 2011 CFM, Subsection 21",0.0,0.0
2137,"San Gregorio (North) 2011 CFM, Subsection 22",0.0,0.0
2138,"San Gregorio (South) 2011 CFM, Subsection 0",0.0,0.0
2139,"San Gregorio (South) 2011 CFM, Subsection 1",0.0,0.0
2140,"San Gregorio (South) 2011 CFM, Subsection 2",0.0,0.0
2141,"San Gregorio (South) 2011 CFM, Subsection 3",0.0,0.0
2142,"San Gregorio (South) 2011 CFM, Subsection 4",0.0,0.0
2143,"San Gregorio (South) 2011 CFM, Subsection 5",0.0,0.0
2144,"San Gregorio (South) 2011 CFM, Subsection 6",0.0,0.0
2145,"San Gregorio (South) 2011 CFM, Subsection 7",0.0,0.0
2146,"San Gregorio (South) 2011 CFM, Subsection 8",0.0,0.0
2147,"San Gregorio (South) 2011 CFM, Subsection 9",0.0,0.0
2148,"San Gregorio (South) 2011 CFM, Subsection 10",0.0,0.0
2149,"San Gregorio (South) 2011 CFM, Subsection 11",0.0,0.0
2150,"San Gregorio (South) 2011 CFM, Subsection 12",0.0,0.0
2151,"San Gregorio (South) 2011 CFM, Subsection 13",0.0,0.0
2152,"San Gregorio (South) 2011 CFM, Subsection 14",0.0,0.0
2153,"San Jacinto (Anza) rev, Subsection 0",0.0,0.0
2154,"San Jacinto (Anza) rev, Subsection 1",0.0,0.0
2155,"San Jacinto (Anza) rev, Subsection 2",0.0,0.0
2156,"San Jacinto (Anza) rev, Subsection 3",0.0,0.0
2157,"San Jacinto (Anza) rev, Subsection 4",0.0,0.0
2158,"San Jacinto (Anza) rev, Subsection 5",0.0,0.0
2159,"San Jacinto (Borrego), Subsection 0",0.0,0.0
2160,"San Jacinto (Borrego), Subsection 1",0.0,0.0
2161,"San Jacinto (Borrego), Subsection 2",0.0,0.0
2162,"San Jacinto (Borrego), Subsection 3",0.0,0.0
2163,"San Jacinto (Borrego), Subsection 4",0.0,0.0
2164,"San Jacinto (Borrego), Subsection 5",0.0,0.0
2165,"San Jacinto (Clark) rev, Subsection 0",0.0,0.0
2166,"San Jacinto (Clark) rev, Subsection 1",0.0,0.0
2167,"San Jacinto (Clark) rev, Subsection 2",0.0,0.0
2168,"San Jacinto (Clark) rev, Subsection 3",0.0,0.0
2169,"San Jacinto (Clark) rev, Subsection 4",0.0,0.0
2170,"San Jacinto (Clark) rev, Subsection 5",0.0,0.0
2171,"San Jacinto (Coyote Creek), Subsection 0",0.0,0.0
2172,"San Jacinto (Coyote Creek), Subsection 1",0.0,0.0
2173,"San Jacinto (Coyote Creek), Subsection 2",0.0,0.0
2174,"San Jacinto (Coyote Creek), Subsection 3",0.0,0.0
2175,"San Jacinto (Coyote Creek), Subsection 4",0.0,0.0
2176,"San Jacinto (Coyote Creek), Subsection 5",0.0,0.0
2177,"San Jacinto (Lytle Creek connector), Subsection 0",0.0,0.0
2178,"San Jacinto (Lytle Creek connector), Subsection 1",0.0,0.0
2179,"San Jacinto (Lytle Creek connector), Subsection 2",0.0,0.0
2180,"San Jacinto (San Bernardino), Subsection 0",0.0,0.0
2181,"San Jacinto (San Bernardino), Subsection 1",0.0,0.0
2182,"San Jacinto (San Bernardino), Subsection 2",0.0,0.0
2183,"San Jacinto (San Bernardino), Subsection 3",0.0,0.0
2184,"San Jacinto (San Bernardino), Subsection 4",0.0,0.0
2185,"San Jacinto (San Jacinto Valley) rev, Subsection 0",0.0,0.0
2186,"San Jacinto (San Jacinto Valley) rev, Subsection 1",0.0,0.0
2187,"San Jacinto (San Jacinto Valley) rev, Subsection 2",0.0,0.0
2188,"San Jacinto (Stepovers Combined), Subsection 0",0.0,0.0
2189,"San Jacinto (Stepovers Combined), Subsection 1",0.0,0.0
2190,"San Jacinto (Stepovers Combined), Subsection 2",0.0,0.0
2191,"San Jacinto (Stepovers Combined), Subsection 3",0.0,0.0
2192,"San Jacinto (Superstition Mtn), Subsection 0",0.0,0.0
2193,"San Jacinto (Superstition Mtn), Subsection 1",0.0,0.0
2194,"San Jacinto (Superstition Mtn), Subsection 2",0.0,0.0
2195,"San Jacinto (Superstition Mtn), Subsection 3",0.0,0.0
2196,"San Jacinto (Superstition Mtn), Subsection 4",0.0,0.0
2197,"San Joaquin Hills, Subsection 0",0.0,0.0
2198,"San Joaquin Hills, Subsection 1",0.0,0.0
2199,"San Joaquin Hills, Subsection 2",0.0,0.0
2200,"San Jose, Subsection 0",0.0,0.0
2201,"San Jose, Subsection 1",0.0,0.0
2202,"San Jose, Subsection 2",0.0,0.0
2203,"San Juan, Subsection 0",0.0,0.0
2204,"San Juan, Subsection 1",0.0,0.0
2205,"San Juan, Subsection 2",0.0,0.0
2206,"San Juan, Subsection 3",0.0,0.0
2207,"San Juan, Subsection 4",0.0,0.0
2208,"San Juan, Subsection 5",0.0,0.0
2209,"San Juan, Subsection 6",0.0,0.0
2210,"San Juan, Subsection 7",0.0,0.0
2211,"San Juan, Subsection 8",0.0,0.0
2212,"San Juan, Subsection 9",0.0,0.0
2213,"San Juan, Subsection 10",0.0,0.0
2214,"San Juan, Subsection 11",0.0,0.0
2215,"San Juan, Subsection 12",0.0,0.0
2216,"San Luis Range - Oceano 2011 CFM, Subsection 0",0.0,0.0
2217,"San Luis Range - Oceano 2011 CFM, Subsection 1",0.0,0.0
2218,"San Luis Range - Oceano 2011 CFM, Subsection 2",0.0,0.0
2219,"San Luis Range - Pecho 2011 CFM, Subsection 0",0.0,0.0
2220,"San Luis Range - Pecho 2011 CFM, Subsection 1",0.0,0.0
2221,"San Luis Range - Pecho 2011 CFM, Subsection 2",0.0,0.0
2222,"San Luis Range - Pecho 2011 CFM, Subsection 3",0.0,0.0
2223,"San Luis Range - Pecho 2011 CFM, Subsection 4",0.0,0.0
2224,"San Luis Range 2011 CFM, Subsection 0",0.0,0.0
2225,"San Luis Range 2011 CFM, Subsection 1",0.0,0.0
2226,"San Luis Range 2011 CFM, Subsection 2",0.0,0.0
2227,"San Luis Range 2011 CFM, Subsection 3",0.0,0.0
2228,"San Luis Range 2011 CFM, Subsection 4",0.0,0.0
2229,"San Luis Range 2011 CFM, Subsection 5",0.0,0.0
2230,"San Luis Range 2011 CFM, Subsection 6",0.0,0.0
2231,"San Luis Range 2011 CFM, Subsection 7",0.0,0.0
2232,"San Luis Range 2011 CFM, Subsection 8",0.0,0.0
2233,"San Luis Range 2011 CFM, Subsection 9",0.0,0.0
2234,"San Luis Range 2011 CFM, Subsection 10",0.0,0.0
2235,"San Pedro Basin, Subsection 0",0.0,0.0
2236,"San Pedro Basin, Subsection 1",0.0,0.0
2237,"San Pedro Basin, Subsection 2",0.0,0.0
2238,"San Pedro Basin, Subsection 3",0.0,0.0
2239,"San Pedro Basin, Subsection 4",0.0,0.0
2240,"San Pedro Basin, Subsection 5",0.0,0.0
2241,"San Pedro Basin, Subsection 6",0.0,0.0
2242,"San Pedro Basin, Subsection 7",0.0,0.0
2243,"San Pedro Basin, Subsection 8",0.0,0.0
2244,"San Pedro Basin, Subsection 9",0.0,0.0
2245,"San Pedro Basin, Subsection 10",0.0,0.0
2246,"San Pedro Basin, Subsection 11",0.0,0.0
